Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000825000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.060000000000;0.100000000000;0.495911139270;0.752204978054;0.256293838784;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.140000000000;0.387248222497;0.592661837209;0.205413614713;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.180000000000;0.257495133494;0.395879573475;0.138384439981;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.220000000000;0.112141662071;0.174222740197;0.062081078125;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.260000000000;-0.040450924167;-0.058381148595;-0.017930224428;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.300000000000;-0.190818899082;-0.287316735110;-0.096497836028;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.340000000000;-0.329463433771;-0.498199154480;-0.168735720709;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.380000000000;-0.447598694357;-0.677777888727;-0.230179194370;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.420000000000;-0.537741661018;-0.814769345532;-0.277027684513;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.460000000000;-0.594185969525;-0.900565847845;-0.306379878319;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.500000000000;-0.613356404684;-0.929776485888;-0.316420081204;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.540000000000;-0.594029199948;-0.900565847845;-0.306536647897;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.580000000000;-0.537405758490;-0.814769345532;-0.277363587042;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.620000000000;-0.447035068434;-0.677777888727;-0.230742820293;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.660000000000;-0.328589351068;-0.498199154480;-0.169609803412;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.700000000000;-0.189506769340;-0.287316735110;-0.097809965770;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.740000000000;-0.038523472399;-0.058381148595;-0.019857676196;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.780000000000;0.114875726581;0.174222740197;0.059347013616;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.820000000000;0.261053588165;0.395879573475;0.134825985310;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.860000000000;0.390826176773;0.592661837209;0.201835660437;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.900000000000;0.496040049159;0.752204978054;0.256164928895;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.940000000000;0.570084651752;0.864484313711;0.294399661959;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.980000000000;0.608307742544;0.922444920586;0.314137178042;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.020000000000;0.557016376158;0.802637653733;0.245621277574;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.060000000000;0.486031834975;0.752204978054;0.266173143078;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.100000000000;0.410857059563;0.654508497187;0.243651437624;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.140000000000;0.321303771526;0.515686840329;0.194383068803;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.180000000000;0.213993505018;0.344462682729;0.130469177711;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.220000000000;0.093188107166;0.151594667928;0.058406560762;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.260000000000;-0.033956775428;-0.050798597385;-0.016841821957;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.300000000000;-0.159388967043;-0.250000000000;-0.090611032957;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.340000000000;-0.275097291124;-0.433492983179;-0.158395692056;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.380000000000;-0.373709498845;-0.589748007950;-0.216038509105;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.420000000000;-0.448962207620;-0.708946996440;-0.259984788820;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.460000000000;-0.496084610038;-0.783600237818;-0.287515627780;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.500000000000;-0.512089043444;-0.809016994375;-0.296927950931;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.540000000000;-0.495952644226;-0.783600237818;-0.287647593592;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.580000000000;-0.448677972059;-0.708946996440;-0.260269024381;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.620000000000;-0.373227859760;-0.589748007950;-0.216520148190;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.660000000000;-0.274337947222;-0.433492983179;-0.159155035958;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.700000000000;-0.158218312222;-0.250000000000;-0.091781687778;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.740000000000;-0.032162744583;-0.050798597385;-0.018635852802;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.780000000000;0.095909896591;0.151594667928;0.055684771338;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.820000000000;0.217953487897;0.344462682729;0.126509194832;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.860000000000;0.326300368106;0.515686840329;0.189386472223;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.900000000000;0.414143233413;0.654508497187;0.240365263775;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.940000000000;0.475962937751;0.752204978054;0.276242040303;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.100000000000;0.980000000000;0.507875328060;0.802637653733;0.294762325673;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.020000000000;0.431184520414;0.632397711200;0.201213190787;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.060000000000;0.370928052837;0.592661837209;0.221733784372;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.100000000000;0.312163995932;0.515686840329;0.203522844397;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.140000000000;0.244217024550;0.406309342707;0.162092318157;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.180000000000;0.162787100772;0.271401934782;0.108614834009;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.220000000000;0.070835934695;0.119441345148;0.048605410452;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.260000000000;-0.026129132835;-0.040024183477;-0.013895050642;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.300000000000;-0.121884162245;-0.196974845455;-0.075090683210;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.340000000000;-0.210259609187;-0.341548853470;-0.131289244282;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.380000000000;-0.285595678265;-0.464662090893;-0.179066412627;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.420000000000;-0.343092855059;-0.558578900237;-0.215486045178;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.460000000000;-0.379098979074;-0.617398142970;-0.238299163896;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.500000000000;-0.391327874269;-0.637423989749;-0.246096115480;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.540000000000;-0.378996438952;-0.617398142970;-0.238401704018;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.580000000000;-0.342870134864;-0.558578900237;-0.215708765373;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.620000000000;-0.285212798375;-0.464662090893;-0.179449292517;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.660000000000;-0.209643189234;-0.341548853470;-0.131905664235;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.700000000000;-0.120906888967;-0.196974845455;-0.076067956488;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.740000000000;-0.024577669975;-0.040024183477;-0.015446513502;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.780000000000;0.073293012903;0.119441345148;0.046148332245;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.820000000000;0.166556446428;0.271401934782;0.104845488354;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.860000000000;0.249353130808;0.406309342707;0.156956211899;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.900000000000;0.316481037418;0.515686840329;0.199205802911;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.940000000000;0.363722526848;0.592661837209;0.228939310361;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.140000000000;0.980000000000;0.388109394374;0.632397711200;0.244288316826;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.020000000000;0.285717737254;0.422421894677;0.136704157423;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.060000000000;0.243971741570;0.395879573475;0.151907831905;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.100000000000;0.204747807883;0.344462682729;0.139714874846;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.140000000000;0.160126183487;0.271401934782;0.111275751295;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.180000000000;0.106732995352;0.181288005126;0.074555009774;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.220000000000;0.046387540692;0.079783083377;0.033395542685;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.260000000000;-0.017305860837;-0.026734902922;-0.009429042086;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.300000000000;-0.080243203978;-0.131573036947;-0.051329832968;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.340000000000;-0.138352169736;-0.228143953168;-0.089791783432;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.380000000000;-0.187898514082;-0.310379745757;-0.122481231675;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.420000000000;-0.225717611942;-0.373113237423;-0.147395625481;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.460000000000;-0.249402535908;-0.412402652167;-0.163000116259;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.500000000000;-0.257446900569;-0.425779291565;-0.168332390996;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.540000000000;-0.249334288699;-0.412402652167;-0.163068363468;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.580000000000;-0.225567682779;-0.373113237423;-0.147545554644;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.620000000000;-0.187636153881;-0.310379745757;-0.122743591876;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.660000000000;-0.137920324266;-0.228143953168;-0.090223628901;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.700000000000;-0.079542215860;-0.131573036947;-0.052030821087;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.740000000000;-0.016168740759;-0.026734902922;-0.010566162163;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.780000000000;0.048218915245;0.079783083377;0.031564168132;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.820000000000;0.109575578609;0.181288005126;0.071712426517;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.860000000000;0.164046346968;0.271401934782;0.107355587813;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.900000000000;0.208208862511;0.344462682729;0.136253820218;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.940000000000;0.239288387327;0.395879573475;0.156591186148;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.180000000000;0.980000000000;0.255332173168;0.422421894677;0.167089721509;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.020000000000;0.128631996295;0.185903756952;0.057271760657;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.060000000000;0.108831704606;0.174222740197;0.065391035590;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.100000000000;0.090907194547;0.151594667928;0.060687473382;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.140000000000;0.070997351899;0.119441345148;0.048443993249;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.180000000000;0.047299447468;0.079783083377;0.032483635909;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.220000000000;0.020523020610;0.035111757056;0.014588736446;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.260000000000;-0.007758762711;-0.011765770093;-0.004007007382;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.300000000000;-0.035724374692;-0.057904010635;-0.022179635943;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.340000000000;-0.061557728292;-0.100403929233;-0.038846200941;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.380000000000;-0.083591826492;-0.136595099698;-0.053003273206;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.420000000000;-0.100414275386;-0.164203497687;-0.063789222301;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.460000000000;-0.110951341521;-0.181494386018;-0.070543044497;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.500000000000;-0.114531175025;-0.187381314586;-0.072850139561;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.540000000000;-0.110923164318;-0.181494386018;-0.070571221700;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.580000000000;-0.100350692103;-0.164203497687;-0.063852805584;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.620000000000;-0.083476095575;-0.136595099698;-0.053119004123;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.660000000000;-0.061358478835;-0.100403929233;-0.039045450399;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.700000000000;-0.035386842003;-0.057904010635;-0.022517168633;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.740000000000;-0.007192620452;-0.011765770093;-0.004573149641;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.780000000000;0.021452931223;0.035111757056;0.013658825833;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.820000000000;0.048750096513;0.079783083377;0.031032986864;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.860000000000;0.072983817338;0.119441345148;0.046457527810;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.900000000000;0.092631480158;0.151594667928;0.058963187770;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.940000000000;0.106458601178;0.174222740197;0.067764139018;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.220000000000;0.980000000000;0.113596401785;0.185903756952;0.072307355167;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.020000000000;-0.032138848658;-0.062295397528;-0.030156548870;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.060000000000;-0.029050984467;-0.058381148595;-0.029330164128;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.100000000000;-0.025184251228;-0.050798597385;-0.025614346157;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.140000000000;-0.019882281641;-0.040024183477;-0.020141901836;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.180000000000;-0.013275641410;-0.026734902922;-0.013459261512;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.220000000000;-0.005789213457;-0.011765770093;-0.005976556636;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.260000000000;0.002079760055;0.003942649343;0.001862889288;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.300000000000;0.009824341466;0.019403337620;0.009578996154;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.340000000000;0.016955187262;0.033644842834;0.016689655573;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.380000000000;0.023024810883;0.045772318836;0.022747507954;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.420000000000;0.027652584331;0.055023751707;0.027371167376;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.460000000000;0.030547827220;0.060817839895;0.030270012675;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.500000000000;0.031528157478;0.062790519529;0.031262362051;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.540000000000;0.030531233590;0.060817839895;0.030286606305;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.580000000000;0.027618898375;0.055023751707;0.027404853332;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.620000000000;0.022973420597;0.045772318836;0.022798898240;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.660000000000;0.016886093530;0.033644842834;0.016758749304;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.700000000000;0.009738938533;0.019403337620;0.009664399087;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.740000000000;0.001980686750;0.003942649343;0.001961962593;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.780000000000;-0.005901437882;-0.011765770093;-0.005864332211;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.820000000000;-0.013412354238;-0.026734902922;-0.013322548684;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.860000000000;-0.020080250261;-0.040024183477;-0.019943933216;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.900000000000;-0.025486243229;-0.050798597385;-0.025312354156;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.940000000000;-0.029290710494;-0.058381148595;-0.029090438101;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.260000000000;0.980000000000;-0.031254636708;-0.062295397528;-0.031040760821;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.020000000000;-0.188127721904;-0.306580303075;-0.118452581172;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.060000000000;-0.162852019534;-0.287316735110;-0.124464715576;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.100000000000;-0.137897430374;-0.250000000000;-0.112102569626;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.140000000000;-0.108116437483;-0.196974845455;-0.088858407972;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.180000000000;-0.072065659348;-0.131573036947;-0.059507377599;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.220000000000;-0.031298035459;-0.057904010635;-0.026605975176;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.260000000000;0.011677328858;0.019403337620;0.007726008762;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.300000000000;0.054097195383;0.095491502813;0.041394307429;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.340000000000;0.093236865556;0.165579585690;0.072342720134;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.380000000000;0.126596567562;0.225263694239;0.098667126677;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.420000000000;0.152054151055;0.270793656418;0.118739505363;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.460000000000;0.167993150638;0.299308657254;0.131315506616;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.500000000000;0.173400867304;0.309016994375;0.135616127071;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.540000000000;0.167929932097;0.299308657254;0.131378725157;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.580000000000;0.151918899417;0.270793656418;0.118874757001;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.620000000000;0.126370206068;0.225263694239;0.098893488171;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.660000000000;0.092886682712;0.165579585690;0.072692902978;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.700000000000;0.053570502895;0.095491502813;0.041920999918;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.740000000000;0.010890861789;0.019403337620;0.008512475831;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.780000000000;-0.032471335177;-0.057904010635;-0.025432675458;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.820000000000;-0.073792036831;-0.131573036947;-0.057781000115;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.860000000000;-0.110475287031;-0.196974845455;-0.086499558424;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.900000000000;-0.140216392181;-0.250000000000;-0.109783607819;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.940000000000;-0.161146770092;-0.287316735110;-0.126169965018;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.300000000000;0.980000000000;-0.171951383641;-0.306580303075;-0.134628919434;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.020000000000;-0.330661720770;-0.531601640657;-0.200939919887;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.060000000000;-0.285209916367;-0.498199154480;-0.212989238113;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.100000000000;-0.241032811744;-0.433492983179;-0.192460171435;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.140000000000;-0.188858155172;-0.341548853470;-0.152690698298;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.180000000000;-0.125852991644;-0.228143953168;-0.102290961523;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.220000000000;-0.054624012553;-0.100403929233;-0.045779916681;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.260000000000;0.020475593058;0.033644842834;0.013169249776;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.300000000000;0.094620679259;0.165579585690;0.070958906431;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.340000000000;0.163044113313;0.287110354217;0.124066240904;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.380000000000;0.221370052461;0.390600923271;0.169230870811;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.420000000000;0.265883592001;0.469548599787;0.203665007786;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.460000000000;0.293755317094;0.518992810898;0.225237493804;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.500000000000;0.303212677753;0.535826794979;0.232614117226;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.540000000000;0.293647324532;0.518992810898;0.225345486366;0.000000000000;0.000000000000;0.000000000000;0.000000000000
