Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.010895000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.740000000000;0.996777145737;-0.062295397528;-1.059072543265;0.000071998512;0.000916952547;-0.048928111664;-6.156050750344
0.020000000000;0.780000000000;0.996743347575;0.185903756952;-0.810839590623;0.000071081367;0.000773872667;0.146012709444;-6.058966152565
0.020000000000;0.820000000000;0.996715235923;0.422421894677;-0.574293341246;0.000070559950;0.000632231349;0.331779015020;-5.581174428101
0.020000000000;0.860000000000;0.996692769067;0.632397711200;-0.364295057867;0.000070299877;0.000491371522;0.496698424885;-4.752696988196
0.020000000000;0.900000000000;0.996675926201;0.802637653733;-0.194038272469;0.000070195932;0.000350875714;0.630408445985;-3.625590117326
0.020000000000;0.940000000000;0.996664699010;0.922444920586;-0.074219778424;0.000070169946;0.000210509837;0.724507585944;-2.270674085396
0.020000000000;0.980000000000;0.996659085414;0.984291580564;-0.012367504850;0.000070169946;0.000070169946;0.773083249726;-0.773083249726
0.060000000000;0.020000000000;0.999200000000;0.922444920586;-0.076755079414;0.016046715017;0.003953284983;2.270674085396;0.724507585944
0.060000000000;0.060000000000;0.998883737201;0.864484313711;-0.134399423491;0.007906569966;0.007906569966;2.127999281655;2.127999281655
0.060000000000;0.100000000000;0.998567474403;0.752204978054;-0.246362496349;0.004326730990;0.007299548873;1.851614456815;3.397780956266
0.060000000000;0.140000000000;0.998299773292;0.592661837209;-0.405637936082;0.002606746963;0.006124298356;1.458885885890;4.454067557231
0.060000000000;0.180000000000;0.998077530534;0.395879573475;-0.602197957059;0.001703824316;0.005111628493;0.974490149349;5.230488712660
0.060000000000;0.220000000000;0.997890843012;0.174222740197;-0.823668102816;0.001190033470;0.004327907789;0.428863612800;5.678259025880
0.060000000000;0.260000000000;0.997731297911;-0.058381148595;-1.056112446506;0.000876939518;0.003726003225;-0.143710001792;5.769243441329
0.060000000000;0.300000000000;0.997592762754;-0.287316735110;-1.284909497864;0.000675256634;0.003255066135;-0.707253788442;5.497725073566
0.060000000000;0.340000000000;0.997470892620;-0.498199154480;-1.495670047101;0.000539573418;0.002877070664;-1.226358218468;4.880764420212
0.060000000000;0.380000000000;0.997362597101;-0.677777888727;-1.675140485828;0.000445239025;0.002565511960;-1.668406051396;3.957127388141
0.060000000000;0.420000000000;0.997265651663;-0.814769345532;-1.812034997195;0.000378070988;0.002302011177;-2.005621796148;2.784849488976
0.060000000000;0.460000000000;0.997178436207;-0.900565847845;-1.897744284052;0.000329479722;0.002073632851;-2.216816947286;1.437589254458
0.060000000000;0.500000000000;0.997099761035;-0.929776485888;-1.926876246924;0.000294020335;0.001871084063;-2.288721336744;0.000000000000
0.060000000000;0.540000000000;0.997028749482;-0.900565847845;-1.897594597326;0.000268096139;0.001687551438;-2.216816947286;-1.437589254458
0.060000000000;0.580000000000;0.996964756920;-0.814769345532;-1.811734102452;0.000249238795;0.001517951530;-2.005621796148;-2.784849488976
0.060000000000;0.620000000000;0.996907313359;-0.677777888727;-1.674685202086;0.000235691920;0.001358442230;-1.668406051396;-3.957127388141
0.060000000000;0.660000000000;0.996856081542;-0.498199154480;-1.495055236022;0.000226161919;0.001206099011;-1.226358218468;-4.880764420212
0.060000000000;0.700000000000;0.996810825438;-0.287316735110;-1.284127560548;0.000219665020;0.001058696079;-0.707253788442;-5.497725073566
0.060000000000;0.740000000000;0.996771385856;-0.058381148595;-1.055152534451;0.000215431937;0.000914554658;-0.143710001792;-5.769243441329
0.060000000000;0.780000000000;0.996737661066;0.174222740197;-0.822514920869;0.000212848374;0.000772434106;0.428863612800;-5.678259025880
0.060000000000;0.820000000000;0.996709591127;0.395879573475;-0.600830017652;0.000211418508;0.000631449859;0.974490149349;-5.230488712660
0.060000000000;0.860000000000;0.996687145077;0.592661837209;-0.404025307868;0.000210743501;0.000491007504;1.458885885890;-4.454067557231
0.060000000000;0.900000000000;0.996670310527;0.752204978054;-0.244465332473;0.000210509837;0.000350745783;1.851614456815;-3.397780956266
0.060000000000;0.940000000000;0.996659085414;0.864484313711;-0.132174771704;0.000210483850;0.000210483850;2.127999281655;-2.127999281655
0.060000000000;0.980000000000;0.996653471819;0.922444920586;-0.074208551233;0.000210509837;0.000070169946;2.270674085396;-0.724507585944
0.100000000000;0.020000000000;0.998716262799;0.802637653733;-0.196078609066;0.010233575086;0.001859854949;3.625590117326;0.630408445985
0.100000000000;0.060000000000;0.998567474403;0.752204978054;-0.246362496349;0.007299548873;0.004326730990;3.397780956266;1.851614456815
0.100000000000;0.100000000000;0.998370124319;0.654508497187;-0.343861627132;0.004933752083;0.004933752083;2.956476721561;2.956476721561
0.100000000000;0.140000000000;0.998172774236;0.515686840329;-0.482485933907;0.003377173777;0.004731554693;2.329406181278;3.875572680730
0.100000000000;0.180000000000;0.997991599944;0.344462682729;-0.653528917215;0.002388824893;0.004288797166;1.555970483670;4.551152155010
0.100000000000;0.220000000000;0.997829670463;0.151594667928;-0.846235002535;0.001753993442;0.003823557320;0.684767438113;4.940766001424
0.100000000000;0.260000000000;0.997685715358;-0.050798597385;-1.048484312743;0.001335310358;0.003403131071;-0.229462063979;5.019933349102
0.100000000000;0.300000000000;0.997557419977;-0.250000000000;-1.247557419977;0.001051041679;0.003039912276;-1.129273620688;4.783679822433
0.100000000000;0.340000000000;0.997442522376;-0.433492983179;-1.430935505556;0.000852852644;0.002728843476;-1.958128762632;4.246850099376
0.100000000000;0.380000000000;0.997339112499;-0.589748007950;-1.587087120449;0.000711630194;0.002460731785;-2.663947472926;3.443175165754
0.100000000000;0.420000000000;0.997245663834;-0.708946996440;-1.706192660273;0.000609342091;0.002226570296;-3.202380566182;2.423152873355
0.100000000000;0.460000000000;0.997160986875;-0.783600237818;-1.780761224694;0.000534464485;0.002018692756;-3.539596310934;1.250874974190
0.100000000000;0.500000000000;0.997084168413;-0.809016994375;-1.806101162788;0.000479392924;0.001830884191;-3.654406201745;0.000000000000
0.100000000000;0.540000000000;0.997014516140;-0.783600237818;-1.780614753959;0.000438946059;0.001658194309;-3.539596310934;-1.250874974190
0.100000000000;0.580000000000;0.996951512868;-0.708946996440;-1.705898509308;0.000409478975;0.001496704116;-3.202380566182;-2.423152873355
0.100000000000;0.620000000000;0.996894779811;-0.589748007950;-1.586642787761;0.000388344403;0.001343320752;-2.663947472926;-3.443175165754
0.100000000000;0.660000000000;0.996844047208;-0.433492983179;-1.430337030388;0.000373557990;0.001195615417;-1.958128762632;-4.246850099376
0.100000000000;0.700000000000;0.996799130577;-0.250000000000;-1.246799130577;0.000363586967;0.001051700332;-1.129273620688;-4.783679822433
0.100000000000;0.740000000000;0.996759911182;-0.050798597385;-1.047558508566;0.000357215841;0.000910135901;-0.229462063979;-5.019933349102
0.100000000000;0.780000000000;0.996726319705;0.151594667928;-0.845131651777;0.000353461685;0.000769859239;0.684767438113;-4.940766001424
0.100000000000;0.820000000000;0.996698322443;0.344462682729;-0.652235639713;0.000351522207;0.000630126476;1.555970483670;-4.551152155010
0.100000000000;0.860000000000;0.996675909587;0.515686840329;-0.480989069258;0.000350745783;0.000490462851;2.329406181278;-3.875572680730
0.100000000000;0.900000000000;0.996659085414;0.654508497187;-0.342150588227;0.000350616063;0.000350616063;2.956476721561;-2.956476721561
0.100000000000;0.940000000000;0.996647860302;0.752204978054;-0.244442882248;0.000350745783;0.000210509837;3.397780956266;-1.851614456815
0.100000000000;0.980000000000;0.996642244628;0.802637653733;-0.194004590895;0.000350875714;0.000070195932;3.625590117326;-0.630408445985
0.140000000000;0.020000000000;0.998381313993;0.632397711200;-0.365983602793;0.007354461367;0.001019258770;4.752696988196;0.496698424885
0.140000000000;0.060000000000;0.998299773292;0.592661837209;-0.405637936082;0.006124298356;0.002606746963;4.454067557231;1.458885885890
0.140000000000;0.100000000000;0.998172774236;0.515686840329;-0.482485933907;0.004731554693;0.003377173777;3.875572680730;2.329406181278
0.140000000000;0.140000000000;0.998029599389;0.406309342707;-0.591720256682;0.003579371167;0.003579371167;3.053561319340;3.053561319340
0.140000000000;0.180000000000;0.997886424543;0.271401934782;-0.726484489761;0.002720308039;0.003488448158;2.039683470043;3.585849969494
0.140000000000;0.220000000000;0.997750523537;0.119441345148;-0.878309178389;0.002101805048;0.003274393253;0.897644806892;3.892826478232
0.140000000000;0.260000000000;0.997624473082;-0.040024183477;-1.037648656559;0.001659266793;0.003023051462;-0.300796180783;3.955202382528
0.140000000000;0.300000000000;0.997508679420;-0.196974845455;-1.194483524874;0.001340747079;0.002772608422;-1.480337038168;3.769058374912
0.140000000000;0.340000000000;0.997402664409;-0.341548853470;-1.338951517879;0.001109165287;0.002537659180;-2.566862875147;3.346090567974
0.140000000000;0.380000000000;0.997305666685;-0.464662090893;-1.461967757578;0.000939087016;0.002322001407;-3.492103277418;2.712875584590
0.140000000000;0.420000000000;0.997216904296;-0.558578900237;-1.555795804533;0.000813202697;0.002124845468;-4.197921987712;1.909200650968
0.140000000000;0.460000000000;0.997135679048;-0.617398142970;-1.614533822018;0.000719643204;0.001943683684;-4.639969820641;0.985563618896
0.140000000000;0.500000000000;0.997061409601;-0.637423989749;-1.634485399350;0.000650140817;0.001775565637;-4.790471285123;0.000000000000
0.140000000000;0.540000000000;0.996993633797;-0.617398142970;-1.614391776767;0.000598816197;0.001617637489;-4.639969820641;-0.985563618896
0.140000000000;0.580000000000;0.996931998602;-0.558578900237;-1.555510898839;0.000561386644;0.001467349874;-4.197921987712;-1.909200650968
0.140000000000;0.620000000000;0.996876245807;-0.464662090893;-1.461538336700;0.000534648728;0.001322521245;-3.492103277418;-2.712875584590
0.140000000000;0.660000000000;0.996826196903;-0.341548853470;-1.338375050372;0.000516138671;0.001181341575;-2.566862875147;-3.346090567974
0.140000000000;0.700000000000;0.996781738481;-0.196974845455;-1.193756583936;0.000503909017;0.001042353929;-1.480337038168;-3.769058374912
0.140000000000;0.740000000000;0.996742808588;-0.040024183477;-1.036766992065;0.000496382775;0.000904429376;-0.300796180783;-3.955202382528
0.140000000000;0.780000000000;0.996709384131;0.119441345148;-0.877268038983;0.000492260317;0.000766740471;0.897644806892;-3.892826478232
0.140000000000;0.820000000000;0.996681469351;0.271401934782;-0.725279534569;0.000490462851;0.000628733957;2.039683470043;-3.585849969494
0.140000000000;0.860000000000;0.996659085414;0.406309342707;-0.590349742707;0.000490101360;0.000490101360;3.053561319340;-3.053561319340
0.140000000000;0.900000000000;0.996642261242;0.515686840329;-0.480955420913;0.000490462851;0.000350745783;3.875572680730;-2.329406181278
0.140000000000;0.940000000000;0.996631025752;0.592661837209;-0.403969188542;0.000491007504;0.000210743501;4.454067557231;-1.458885885890
0.140000000000;0.980000000000;0.996625401762;0.632397711200;-0.364227690562;0.000491371522;0.000070299877;4.752696988196;-0.496698424885
0.180000000000;0.020000000000;0.998127905889;0.422421894677;-0.575706011212;0.005705510659;0.000629691938;5.581174428101;0.331779015020
0.180000000000;0.060000000000;0.998077530534;0.395879573475;-0.602197957059;0.005111628493;0.001703824316;5.230488712660;0.974490149349
0.180000000000;0.100000000000;0.997991599944;0.344462682729;-0.653528917215;0.004288797166;0.002388824893;4.551152155010;1.555970483670
0.180000000000;0.140000000000;0.997886424543;0.271401934782;-0.726484489761;0.003488448158;0.002720308039;3.585849969494;2.039683470043
0.180000000000;0.180000000000;0.997773975301;0.181288005126;-0.816485970175;0.002811231047;0.002811231047;2.395235642562;2.395235642562
0.180000000000;0.220000000000;0.997661526059;0.079783083377;-0.917878442682;0.002273651918;0.002762516074;1.054119851146;2.600286350598
0.180000000000;0.260000000000;0.997552974015;-0.026734902922;-1.024287876937;0.001859204686;0.002642073102;-0.353230167298;2.641951504042
0.180000000000;0.300000000000;0.997450160211;-0.131573036947;-1.129023197157;0.001543514557;0.002489810770;-1.738385435242;2.517613128069
0.180000000000;0.340000000000;0.997353789153;-0.228143953168;-1.225497742321;0.001303974407;0.002327183413;-3.014311552954;2.235083860126
0.180000000000;0.380000000000;0.997263985538;-0.310379745757;-1.307643731294;0.001122349886;0.002164769195;-4.100837389933;1.812116053188
0.180000000000;0.420000000000;0.997180607618;-0.373113237423;-1.370293845041;0.000984738476;0.002007126485;-4.929692531876;1.275286330132
0.180000000000;0.460000000000;0.997103415419;-0.412402652167;-1.409506067586;0.000880764817;0.001855630876;-5.448796961902;0.658325676778
0.180000000000;0.500000000000;0.997032157148;-0.425779291565;-1.422811448713;0.000802710944;0.001710057184;-5.625533439537;0.000000000000
0.180000000000;0.540000000000;0.996966610844;-0.412402652167;-1.409369263012;0.000744791267;0.001569440135;-5.448796961902;-0.658325676778
0.180000000000;0.580000000000;0.996906601937;-0.373113237423;-1.370019839360;0.000702602676;0.001432536647;-4.929692531876;-1.275286330132
0.180000000000;0.620000000000;0.996852007913;-0.310379745757;-1.307231753669;0.000672725193;0.001298072780;-4.100837389933;-1.812116053188
0.180000000000;0.660000000000;0.996802756114;-0.228143953168;-1.224946709282;0.000652438949;0.001164875707;-3.014311552954;-2.235083860126
0.180000000000;0.700000000000;0.996758817856;-0.131573036947;-1.128331854802;0.000639527656;0.001031944436;-1.738385435242;-2.517613128069
0.180000000000;0.740000000000;0.996720200560;-0.026734902922;-1.023455103482;0.000632145926;0.000898487201;-0.353230167298;-2.641951504042
0.180000000000;0.780000000000;0.996686938880;0.079783083377;-0.916903855503;0.000628733957;0.000763939314;1.054119851146;-2.600286350598
0.180000000000;0.820000000000;0.996659085414;0.181288005126;-0.815371080289;0.000627967520;0.000627967520;2.395235642562;-2.395235642562
0.180000000000;0.860000000000;0.996636701478;0.271401934782;-0.725234766697;0.000628733957;0.000490462851;3.585849969494;-2.039683470043
0.180000000000;0.900000000000;0.996619848386;0.344462682729;-0.652157165657;0.000630126476;0.000351522207;4.551152155010;-1.555970483670
0.180000000000;0.940000000000;0.996608579702;0.395879573475;-0.600729006226;0.000631449859;0.000211418508;5.230488712660;-0.974490149349
0.180000000000;0.980000000000;0.996602934906;0.422421894677;-0.574181040229;0.000632231349;0.000070559950;5.581174428101;-0.331779015020
0.220000000000;0.020000000000;0.997924873140;0.185903756952;-0.812021116188;0.004650442118;0.000425376603;6.058966152565;0.146012709444
0.220000000000;0.060000000000;0.997890843012;0.174222740197;-0.823668102816;0.004327907789;0.001190033470;5.678259025880;0.428863612800
0.220000000000;0.100000000000;0.997829670463;0.151594667928;-0.846235002535;0.003823557320;0.001753993442;4.940766001424;0.684767438113
0.220000000000;0.140000000000;0.997750523537;0.119441345148;-0.878309178389;0.003274393253;0.002101805048;3.892826478232;0.897644806892
0.220000000000;0.180000000000;0.997661526059;0.079783083377;-0.917878442682;0.002762516074;0.002273651918;2.600286350598;1.054119851146
0.220000000000;0.220000000000;0.997568631383;0.035111757056;-0.962456874327;0.002322366892;0.002322366892;1.144360668372;1.144360668372
0.220000000000;0.260000000000;0.997475736708;-0.011765770093;-1.009241506801;0.001960385475;0.002292914101;-0.383469403312;1.162697096140
0.220000000000;0.300000000000;0.997385198255;-0.057904010635;-1.055289208891;0.001670132057;0.002217378143;-1.887204682084;1.107976989256
0.220000000000;0.340000000000;0.997298346456;-0.100403929233;-1.097702275690;0.001440867900;0.002116494508;-3.272359950027;0.983638613283
0.220000000000;0.380000000000;0.997215878695;-0.136595099698;-1.133810978393;0.001261599643;0.002002765476;-4.451900807413;0.797494605668
0.220000000000;0.420000000000;0.997138125218;-0.164203497687;-1.161341622905;0.001122636505;0.001883260399;-5.351712364122;0.561241078999
0.220000000000;0.460000000000;0.997065217863;-0.181494386018;-1.178559603881;0.001015966643;0.001761656152;-5.915256150773;0.289722711236
0.220000000000;0.500000000000;0.996997192726;-0.187381314586;-1.184378507312;0.000935146875;0.001639592088;-6.107122638680;0.000000000000
0.220000000000;0.540000000000;0.996934050496;-0.181494386018;-1.178428436514;0.000875035253;0.001517529220;-5.915256150773;-0.289722711236
0.220000000000;0.580000000000;0.996875790388;-0.164203497687;-1.161079288075;0.000831507598;0.001395283800;-5.351712364122;-0.561241078999
0.220000000000;0.620000000000;0.996822427792;-0.136595099698;-1.133417527490;0.000801210420;0.001272357519;-4.451900807413;-0.797494605668
0.220000000000;0.660000000000;0.996774001787;-0.100403929233;-1.097177931020;0.000781364277;0.001148144038;-3.272359950027;-0.983638613283
0.220000000000;0.700000000000;0.996730576269;-0.057904010635;-1.054634586904;0.000769616731;0.001022060906;-1.887204682084;-1.107976989256
0.220000000000;0.740000000000;0.996692236914;-0.011765770093;-1.008458007007;0.000763939314;0.000893635677;-0.383469403312;-1.162697096140
0.220000000000;0.780000000000;0.996659085414;0.035111757056;-0.961547328359;0.000762562066;0.000762562066;1.144360668372;-1.144360668372
0.220000000000;0.820000000000;0.996631231949;0.079783083377;-0.916848148572;0.000763939314;0.000628733957;2.600286350598;-1.054119851146
0.220000000000;0.860000000000;0.996608786698;0.119441345148;-0.877167441550;0.000766740471;0.000492260317;3.892826478232;-0.897644806892
0.220000000000;0.900000000000;0.996591851124;0.151594667928;-0.844997183196;0.000769859239;0.000353461685;4.940766001424;-0.684767438113
0.220000000000;0.940000000000;0.996580509763;0.174222740197;-0.822357769567;0.000772434106;0.000212848374;5.678259025880;-0.428863612800
0.220000000000;0.980000000000;0.996574823254;0.185903756952;-0.810671066302;0.000773872667;0.000071081367;6.058966152565;-0.146012709444
0.260000000000;0.020000000000;0.997755870520;-0.062295397528;-1.060051268048;0.003917907906;0.000307157609;6.156050750344;-0.048928111664
0.260000000000;0.060000000000;0.997731297911;-0.058381148595;-1.056112446506;0.003726003225;0.000876939518;5.769243441329;-0.143710001792
0.260000000000;0.100000000000;0.997685715358;-0.050798597385;-1.048484312743;0.003403131071;0.001335310358;5.019933349102;-0.229462063979
0.260000000000;0.140000000000;0.997624473082;-0.040024183477;-1.037648656559;0.003023051462;0.001659266793;3.955202382528;-0.300796180783
0.260000000000;0.180000000000;0.997552974015;-0.026734902922;-1.024287876937;0.002642073102;0.001859204686;2.641951504042;-0.353230167298
0.260000000000;0.220000000000;0.997475736708;-0.011765770093;-1.009241506801;0.002292914101;0.001960385475;1.162697096140;-0.383469403312
0.260000000000;0.260000000000;0.997396143177;0.003942649343;-0.993453493834;0.001989838267;0.001989838267;-0.389613846414;-0.389613846414
0.260000000000;0.300000000000;0.997316549646;0.019403337620;-0.977913212026;0.001735760296;0.001970293194;-1.917443918098;-0.371277418646
0.260000000000;0.340000000000;0.997238519721;0.033644842834;-0.963593676887;0.001527765491;0.001918650999;-3.324793936542;-0.329612265202
0.260000000000;0.380000000000;0.997163057566;0.045772318836;-0.951390738730;0.001360544281;0.001846537801;-4.523234924217;-0.267236360906
0.260000000000;0.420000000000;0.997090796697;0.055023751707;-0.942067044990;0.001228241260;0.001761493485;-5.437464426309;-0.188069013228
0.260000000000;0.460000000000;0.997022138088;0.060817839895;-0.936204298193;0.001125318375;0.001668141245;-6.010038040900;-0.097084597779
0.260000000000;0.500000000000;0.996957345398;0.062790519529;-0.934166825868;0.001046874658;0.001569125794;-6.204978862008;0.000000000000
0.260000000000;0.540000000000;0.996896608024;0.060817839895;-0.936078768129;0.000988695272;0.001465800858;-6.010038040900;0.097084597779
0.260000000000;0.580000000000;0.996840081329;0.055023751707;-0.941816329622;0.000947182043;0.001358711814;-5.437464426309;0.188069013228
0.260000000000;0.620000000000;0.996787911079;0.045772318836;-0.951015592243;0.000919244610;0.001247929459;-4.523234924217;0.267236360906
0.260000000000;0.660000000000;0.996740246972;0.033644842834;-0.963095404138;0.000902191009;0.001133282018;-3.324793936542;0.329612265202
0.260000000000;0.700000000000;0.996697248517;0.019403337620;-0.977293910897;0.000893635677;0.001014519473;-1.917443918098;0.371277418646
0.260000000000;0.740000000000;0.996659085414;0.003942649343;-0.992716436072;0.000891432535;0.000891432535;-0.389613846414;0.389613846414
0.260000000000;0.780000000000;0.996625933915;-0.011765770093;-1.008391704008;0.000893635677;0.000763939314;1.162697096140;0.383469403312
0.260000000000;0.820000000000;0.996597970269;-0.026734902922;-1.023332873192;0.000898487201;0.000632145926;2.641951504042;0.353230167298
0.260000000000;0.860000000000;0.996575362241;-0.040024183477;-1.036599545717;0.000904429376;0.000496382775;3.955202382528;0.300796180783
0.260000000000;0.900000000000;0.996558259647;-0.050798597385;-1.047356857032;0.000910135901;0.000357215841;5.019933349102;0.229462063979
0.260000000000;0.940000000000;0.996546784973;-0.058381148595;-1.054927933568;0.000914554658;0.000215431937;5.769243441329;0.143710001792
0.260000000000;0.980000000000;0.996541025092;-0.062295397528;-1.058836422621;0.000916952547;0.000071998512;6.156050750344;0.048928111664
0.300000000000;0.020000000000;0.997611440508;-0.306580303075;-1.304191743583;0.003377278376;0.000233471922;5.866328039108;-0.240794599571
0.300000000000;0.060000000000;0.997592762754;-0.287316735110;-1.284909497864;0.003255066135;0.000675256634;5.497725073566;-0.707253788442
0.300000000000;0.100000000000;0.997557419977;-0.250000000000;-1.247557419977;0.003039912276;0.001051041679;4.783679822433;-1.129273620688
0.300000000000;0.140000000000;0.997508679420;-0.196974845455;-1.194483524874;0.002772608422;0.001340747079;3.769058374912;-1.480337038168
0.300000000000;0.180000000000;0.997450160211;-0.131573036947;-1.129023197157;0.002489810770;0.001543514557;2.517613128069;-1.738385435242
0.300000000000;0.220000000000;0.997385198255;-0.057904010635;-1.055289208891;0.002217378143;0.001670132057;1.107976989256;-1.887204682084
0.300000000000;0.260000000000;0.997316549646;0.019403337620;-0.977913212026;0.001970293194;0.001735760296;-0.371277418646;-1.917443918098
0.300000000000;0.300000000000;0.997246337432;0.095491502813;-0.901754834619;0.001755305368;0.001755305368;-1.827203100872;-1.827203100872
0.300000000000;0.340000000000;0.997176125217;0.165579585690;-0.831596539527;0.001573889489;0.001741278494;-3.168318892288;-1.622152392836
0.300000000000;0.380000000000;0.997107035152;0.225263694239;-0.771843340913;0.001424570732;0.001703241244;-4.310357555439;-1.315175884098
0.300000000000;0.420000000000;0.997039865917;0.270793656418;-0.726246209499;0.001304465876;0.001648034493;-5.181560600995;-0.925562037684
0.300000000000;0.460000000000;0.996975192393;0.299308657254;-0.697666535138;0.001210190940;0.001580289551;-5.727187137545;-0.477791724464
0.300000000000;0.500000000000;0.996913442753;0.309016994375;-0.687896448378;0.001138338112;0.001502968984;-5.912953443121;0.000000000000
0.300000000000;0.540000000000;0.996854954874;0.299308657254;-0.697546297620;0.001085689133;0.001417836605;-5.727187137545;0.477791724464
0.300000000000;0.580000000000;0.996800015825;0.270793656418;-0.726006359407;0.001049280692;0.001325833139;-5.181560600995;0.925562037684
0.300000000000;0.620000000000;0.996748888223;0.225263694239;-0.771485193983;0.001026394970;0.001227366486;-4.310357555439;1.315175884098
0.300000000000;0.660000000000;0.996701826506;0.165579585690;-0.831122240816;0.001014519473;0.001122535104;-3.168318892288;1.622152392836
0.300000000000;0.700000000000;0.996659085414;0.095491502813;-0.901167582602;0.001011302431;0.001011302431;-1.827203100872;1.827203100872
0.300000000000;0.740000000000;0.996620922311;0.019403337620;-0.977217584691;0.001014519473;0.000893635677;-0.371277418646;1.917443918098
0.300000000000;0.780000000000;0.996587594560;-0.057904010635;-1.054491605196;0.001022060906;0.000769616731;1.107976989256;1.887204682084
0.300000000000;0.820000000000;0.996559352973;-0.131573036947;-1.128132389920;0.001031944436;0.000639527656;2.517613128069;1.738385435242
0.300000000000;0.860000000000;0.996536432348;-0.196974845455;-1.193511277802;0.001042353929;0.000503909017;3.769058374912;1.480337038168
0.300000000000;0.900000000000;0.996519040252;-0.250000000000;-1.246519040252;0.001051700332;0.000363586967;4.783679822433;1.129273620688
0.300000000000;0.940000000000;0.996507345391;-0.287316735110;-1.283824080500;0.001058696079;0.000219665020;5.497725073566;0.707253788442
0.300000000000;0.980000000000;0.996501467050;-0.306580303075;-1.303081770125;0.001062430314;0.000073479256;5.866328039108;0.240794599571
0.340000000000;0.020000000000;0.997485688250;-0.531601640657;-1.529087328907;0.002958861085;0.000184945368;5.208002362330;-0.417531077207
0.340000000000;0.060000000000;0.997470892620;-0.498199154480;-1.495670047101;0.002877070664;0.000539573418;4.880764420212;-1.226358218468
0.340000000000;0.100000000000;0.997442522376;-0.433492983179;-1.430935505556;0.002728843476;0.000852852644;4.246850099376;-1.958128762632
0.340000000000;0.140000000000;0.997402664409;-0.341548853470;-1.338951517879;0.002537659180;0.001109165287;3.346090567974;-2.566862875147
0.340000000000;0.180000000000;0.997353789153;-0.228143953168;-1.225497742321;0.002327183413;0.001303974407;2.235083860126;-3.014311552954
0.340000000000;0.220000000000;0.997298346456;-0.100403929233;-1.097702275690;0.002116494508;0.001440867900;0.983638613283;-3.272359950027
0.340000000000;0.260000000000;0.997238519721;0.033644842834;-0.963593676887;0.001918650999;0.001527765491;-0.329612265202;-3.324793936542
0.340000000000;0.300000000000;0.997176125217;0.165579585690;-0.831596539527;0.001741278494;0.001573889489;-1.622152392836;-3.168318892288
0.340000000000;0.340000000000;0.997112608562;0.287110354217;-0.710002254345;0.001587916363;0.001587916363;-2.812766719769;-2.812766719769
0.340000000000;0.380000000000;0.997049091908;0.390600923271;-0.606448168636;0.001459383281;0.001577114189;-3.826644569066;-2.280478069614
0.340000000000;0.420000000000;0.996986439427;0.469548599787;-0.527437839641;0.001354860574;0.001547113693;-4.600080266674;-1.604898595334
